scope_section,requirement_id,description,phase,db_objects,service_or_action,controller_or_endpoint,policy_and_permission,frontend_route_and_component,queue_or_scheduler,audit_event,automated_tests,manual_verification,status,evidence
"§19","SRV-PERM-001","Permission resolver (role defaults +/- overrides; deny beats grant; audit read-only)","8","permissions;roles;role_permission_assignments;merchant_user_permission_overrides","PermissionRegistry;PermissionResolver","api/v1/staff/{staff}/permissions;api/v1/hr/permission-preview","EnsurePermission;policies","/hr PermissionPreview.vue","-","permission_override_*","PermissionMatrixTest;PermissionMiddlewareTest;PermissionDeniedStillWorksTest;AuthorityBoundariesTest;HrSelfEscalationTest;PermissionOverrideAuditTest","-","implemented","docs/proof/phase-8.md"
"§19","SRV-PERM-002","Canonical permission matrix (full §19) + parity test","19","permissions;roles","(registry = 54x8 baseline)","-","-","-","-","-","permission-matrix parity (pending)","-","partially_implemented","docs/remediation/register.yaml#REM-PERM-001"
"§70","SRV-AUDIT-001","audit_logs append-only + per-merchant/platform hash chain (DB trigger blocks UPDATE/DELETE)","8/R2","audit_logs(+branch_id)","DatabaseAuditRecorder;AuditChainHasher","-","-","-","-","(chained)","AuditImmutabilityTest;AuditReadOnlyTest","UPDATE/DELETE blocked; runtime trigger proof","implemented","docs/proof/phase-r2.md;docs/architecture/adr/0008-audit-immutability-and-chain.md"
"§70","SRV-AUDIT-002","Core audit event coverage (auth/invitation/membership/branch/staff/override/unauthorized) + chain verifier + masked read API + policies","R2","audit_logs(+branch_id)","AuditEvent;AuthAuditLogger;DatabaseAuditRecorder;VerifyAuditChain;AuditValueMasker","Api/V1/Audit/AuditLogController;Platform/PlatformAuditLogController;audit:verify-chain","AuditLogPolicy;audit.view_full;platform.audit.view","-","-","(core events)","AuditEventCoverageTest;AuthAuditIntegrationTest;AuditChainVerificationTest;AuditMaskedReadTest;AuditBranchScopeTest;PlatformAuditPolicyTest","verify-chain exit 0; masked reads; branch/platform scope","implemented","docs/proof/phase-r2.md;docs/remediation/register.yaml#REM-AUD-001"
"§70","SRV-AUDIT-003","Full audit coverage (financial/billing/M-Pesa/compensation/SMS/file/export) + flagged-event workflow + exceptional unmasking","19","audit_flagged_events","-","-","-","-","-","(all events)","(pending)","-","not_implemented","docs/remediation/register.yaml#REM-AUD-001"
"§70","SRV-AUDIT-004","Scheduled chain verification + alerting on failure","25","-","-","-","-","-","scheduler","-","(pending)","-","not_implemented","docs/remediation/register.yaml#REM-AUD-001"
"§24","SRV-IDEMP-001","Corrected idempotency store + middleware (SHA-256 key hash; deterministic scope + canonical request hash; encrypted replay-safe responses; PostgreSQL unique+FOR UPDATE concurrency; active/expired-lock handling; stable-failure replay; pruning; provider dedupe seam; financial-route coverage)","R4","idempotency_keys","IdempotencyStore;CanonicalRequestHasher;IdempotencyScopeResolver;ReplayResponseSanitizer;ProviderReplayGuard;PruneIdempotencyKeys","EnsureIdempotentRequest (financial_mutation routes; no production routes yet — testing harness)","RouteClassification (route_class);auth:sanctum;ResolveTenantContext","-","schedule:work idempotency:prune daily","-","IdempotencySchemaTest;CanonicalRequestHashTest;IdempotentReplayTest;IdempotencyConflictTest;IdempotencyConcurrencyTest;ExpiredLockRecoveryTest;ReplayResponseSecurityTest;IdempotencyPruneTest;ProviderCallbackDedupeSeamTest;FinancialRouteIdempotencyCoverageTest","schema via psql \d; encrypted-at-rest + raw-key-absent verified","implemented","docs/proof/phase-r4.md;docs/architecture/adr/0003-idempotency-and-replay-protection.md;docs/remediation/register.yaml#REM-IDEMP-001"
"§10/§11","SRV-OPS-001","Money VO; error envelope; correlation IDs; rate limiters; redaction; health probes","3","-","Money;ApiErrorRenderer;CorrelationId;Redactor","GET health;GET health/deep","-","-","-","-","MoneyTest;ErrorEnvelopeTest;CorrelationIdTest;RateLimitersRegisteredTest;LogRedactionTest;DeepHealthTest","-","implemented","docs/proof/phase-3.md"
"§71","SRV-OPS-002","Liveness/readiness split; prod deps (database/redis/cache/s3) required in readiness with 503 + bounded timeouts + safe redaction; Redis/cache/rate-limit per-run/process isolation; PHP8.3/Node20/Composer2 parity; ADR-009 brand contrast","R7","-","HealthController;config/servana.php(health);tests/bootstrap.php(namespace)","GET health (liveness);GET health/deep (readiness 503)","-","-","prod nginx healthcheck=/health/deep","-","LivenessProbeTest;ReadinessProbeTest;ReadinessDependencyFailureTest;HealthResponseRedactionTest;ProductionReadinessConfigurationTest;RedisPrefixIsolationTest;CacheIsolationTest;RateLimitIsolationTest;ParallelTestIsolationTest;RuntimeParityTest;BrandContrastTokenTest","503 on each required-dep failure; 3x parallel stable; AA ratios measured","implemented","docs/proof/phase-r7.md;docs/architecture/adr/0009-brand-contrast-tokens.md;docs/remediation/register.yaml#REM-OPS-001"
"§12/§28-30","SRV-UI-001","Frontend foundation: layouts, stores, apiClient, useForm, UI kit, breakpoints, dark tokens","4","-","-","-","-","8 role layouts; ui/Sv* components","-","-","vitest 72;e2e 27 (axe AA)","3 breakpoints no h-scroll","implemented","docs/verification/evidence/test-results.md"
"§1","SRV-DEP-001","Laravel 12.60+ (12.62.0) on PHP 8.3 pinned; advisory removed; CR/LF + signed-URL regression; ADR-001 + upgrade notes + R1 proof","R1","-","-","-","-","-","-","-","EmailHeaderInjectionTest(4);SignedUrlIntegrityTest(4);composer audit 0;pint;stan L8","PR #13 merged (8fe575f); CI Backend/Frontend/Security/Docker passed; solo-maintainer governance exception (reviewDecision blank, not independent approval)","verified_complete","docs/proof/phase-r1.md;docs/architecture/adr/0001-framework-upgrade.md;docs/operations/laravel-12-upgrade.md;docs/governance/solo-maintainer-review-exception-pr-13.md"
"§9/§17-19/§24","SRV-SESS-001","Session/token/Magic-Link/invitation revocation; per-request active-principal + membership/role/branch/permission freshness; mid-session suspension; 404/403 posture unchanged","R6","sessions;personal_access_tokens;magic_login_tokens;staff_invitations (revocation targets; no schema change)","AccessRevocationService(revokeForUser/Membership/Merchant);RevocationSummary;StaffLifecycleService;RequestMagicLink;TenantContextResolver;PermissionResolver","EnsureActivePrincipal (auth-group);POST api/v1/auth/logout","EnsureActivePrincipal;EnsureMerchantActive;EnsureBranchScope;EnsurePermission","apiClient 401 handler;main.ts (UX only)","-","membership.suspended/deactivated (+revocation counts);logout","SessionRevocationTest;AuthorizationFreshnessTest;MagicLinkRevocationTest;SanctumTokenRevocationTest;InvitationRevocationTest;PermissionFreshnessTest;BranchAssignmentFreshnessTest;RevocationMiddlewareOrderTest;MidSessionSuspensionTest;RevocationIsolationPostureTest","real DB-backed session 401 after suspension; multi-device revoke; audit chain verified; no secrets in logs; PR #18 merged (57ae8db), CI Backend/Frontend/Docker/Security SUCCESS, governance exception","verified_complete","docs/proof/phase-r6.md;docs/remediation/register.yaml#REM-SESS-001"
