scope_section,requirement_id,description,phase,db_objects,service_or_action,controller_or_endpoint,policy_and_permission,frontend_route_and_component,queue_or_scheduler,audit_event,automated_tests,manual_verification,status,evidence
"§19","SRV-PERM-001","Permission resolver (role defaults +/- overrides; deny beats grant; audit read-only)","8","permissions;roles;role_permission_assignments;merchant_user_permission_overrides","PermissionRegistry;PermissionResolver","api/v1/staff/{staff}/permissions;api/v1/hr/permission-preview","EnsurePermission;policies","/hr PermissionPreview.vue","-","permission_override_*","PermissionMatrixTest;PermissionMiddlewareTest;PermissionDeniedStillWorksTest;AuthorityBoundariesTest;HrSelfEscalationTest;PermissionOverrideAuditTest","-","implemented","docs/proof/phase-8.md"
"§19","SRV-PERM-002","Canonical permission matrix (full §19.2/19.3) + four-way parity + per-key allow/deny + role-boundary/maker-checker + MFA/step-up","19","permissions;roles","Phase 19 Increment 6: docs/auth/permission-matrix.yaml (151 canonical [70 active + 81 planned] + 17 legacy-active = 168 rows, 87 active); PermissionMatrix loader; servana:permission-types → resources/spa/src/types/generated/permissions.ts (87 active); YAML==PHP==DB==TS=87; audit.view_full/audit.flag absent everywhere; legacy rows carry canonical_successor+owning_phase (reconciled in owning phases per §19.1)","-","resources/spa/src/types/generated/permissions.ts (87 active keys)","finance.audit.view MFA (EnsurePrivilegedMfa) + audit.export fresh step-up (RequireFreshMfa); platform.audit.export metadata-only","-","-","PermissionMatrixSchemaTest;PermissionMatrixCatalogueCompletenessTest;PermissionMatrixParityTest;PermissionMatrixPlanMetadataParityTest;PermissionLegacyKeyReconciliationTest;PermissionPlannedKeyIsolationTest;PermissionTypeScriptParityTest;PermissionDatabaseProjectionTest;PermissionPerKeyAllowTest;PermissionPerKeyDenyTest;PermissionOverrideTest;PermissionNonOverridableTest;PermissionMakerCheckerTest;PermissionRoleBoundaryTest;PermissionMfaCoverageTest;PermissionStepUpCoverageTest","§2 closure: all 151 canonical Plan-encoded attributes mechanically verified vs an INDEPENDENT §19.3 parse (no placeholders); audit_event derived from live routes+AuditMutationCoverage; owning_phase assigned per §80; 17 legacy → planned successor|null + valid owning phase; 81 planned isolated from registry/DB/TS/routes/grants. tests/Feature/Auth 192 pass/1670 assertions; Pint clean; Larastan L8 no errors; REM-PERM-001 local_complete (pending Phase 19 PR CI/review/merge)","local_complete","docs/proof/phase-19.md;docs/auth/permission-matrix.yaml;docs/remediation/register.yaml#REM-PERM-001"
"§70","SRV-AUDIT-001","audit_logs append-only + per-merchant/platform hash chain (DB trigger blocks UPDATE/DELETE)","8/R2","audit_logs(+branch_id)","DatabaseAuditRecorder;AuditChainHasher","-","-","-","-","(chained)","AuditImmutabilityTest;AuditReadOnlyTest","UPDATE/DELETE blocked; runtime trigger proof","implemented","docs/proof/phase-r2.md;docs/architecture/adr/0008-audit-immutability-and-chain.md"
"§70","SRV-AUDIT-002","Core audit event coverage (auth/invitation/membership/branch/staff/override/unauthorized) + chain verifier + masked read API + policies","R2","audit_logs(+branch_id)","AuditEvent;AuthAuditLogger;DatabaseAuditRecorder;VerifyAuditChain;AuditValueMasker","Api/V1/Audit/AuditLogController;Platform/PlatformAuditLogController;audit:verify-chain","AuditLogPolicy;audit.view_full;platform.audit.view","-","-","(core events)","AuditEventCoverageTest;AuthAuditIntegrationTest;AuditChainVerificationTest;AuditMaskedReadTest;AuditBranchScopeTest;PlatformAuditPolicyTest","verify-chain exit 0; masked reads; branch/platform scope","implemented","docs/proof/phase-r2.md;docs/remediation/register.yaml#REM-AUD-001"
"§70","SRV-AUDIT-003","Full audit coverage (financial/billing/M-Pesa/compensation/SMS/file/export) + flagged-event workflow + masked domain-segmented reads","19","audit_flagged_events;audit_logs","FlagAuditEvent;StartFlaggedEventReview;ResolveFlaggedEvent;DismissFlaggedEvent;ReopenFlaggedEvent;AuditFlaggedEventStateMachine;AuditMutationCoverage;AuditDomain","AuditFlaggedEventController (6 routes) + AuditLogController (index/finance/compensation/show)","auth:sanctum;ResolveTenantContext;EnsurePermission;EnsureBranchScope","audit.branch_events.view;audit.finance.view;audit.compensation.view;audit.flagged_event.*","-","audit.flagged_event.created/review_started/resolved/dismissed/reopened","AuditFlaggedEventWorkflowTest;AuditFlaggedEventIsolationTest;AuditSourceMutationDenialTest;AuditReadSegmentationTest;AuditRedactionTest;AuditMutationCoverageTest;AuditSeverityCoverageTest;e2e/audit.spec;flaggedEventStore.spec;FlaggedEventDetail.spec","Phase-19 scope done: flagged-event review workflow (review-metadata-only; source immutable), masked branch-scoped domain-segmented reads (branch-null excluded), enforced mutation→audit coverage guard over EVERY implemented mutating route (504 assertions), Audit + Finance frontend. Deferred-DOMAIN emissions (billing→20A-20E, compensation→20F-20H, notifications/reports→21N, SMS→21S) land with their OWNER phases — the coverage guard fabricates none. Full gates serial 1062 + parallel 1062 (0 fail)","partially_implemented","docs/proof/phase-19.md;docs/remediation/register.yaml#REM-AUD-001"
"§70","SRV-AUDIT-004","Scheduled chain verification + alerting on failure","25","-","-","-","-","-","scheduler","-","(pending)","-","not_implemented","docs/remediation/register.yaml#REM-AUD-001"
"§13.5","SRV-AUDIT-005","Audit export: async, reason-gated, permission-masked, signed/expiring, download-counted (on stream), branch-scoped; merchant-level branch-null rows never exported (ADR-010; product-owner decision resolving REM-AUDEXP-001)","19","audit_exports","RequestAuditExport;GenerateAuditExport;AuditExportCsvBuilder;AuditExportStateMachine;RevokeAuditExport;ExpireAuditExport;RecordAuditExportDownload","AuditExportController (audit.export + fresh step-up + EnsureBranchScope)","auth:sanctum;ResolveTenantContext;RequireFreshMfa:audit_export_create","audit.export","SU Y","audit_export.requested/generated/failed/downloaded/expired/revoked","AuditExportSchemaTest;AuditExportWorkflowTest;AuditExportMaskingTest;AuditExportIsolationTest;AuditExportAuthorizationTest;AuditExportStepUpTest;AuditExportExpiryDownloadCountTest;AuditExportJobIdempotencyTest;AuditExportAuditTest;auditExportStore.spec;AuditExportList.spec;e2e/audit.spec(export scenarios)","31 backend tests/122 assertions green; masked CSV + private file + stream-counted; branch-null never exported; no path/signature/id leak. Increment 8 frontend: auditExportStore + AuditExportList/AuditExportDetail (list/request/detail/download/revoke; on-demand signed link never stored; step-up/reason/branch validation; polling; no file_id/path/signature). §9 fix: AuditExportController stream-route signing moved into FileAccessService::signDownloadRoute (§65 boundary), stream accounting preserved; audit-export test helpers moved to tests/Pest.php for parallel visibility. Full gates: serial 1062 + parallel 1062 (0 fail); Playwright audit.spec export flows green; axe 0","local_complete","docs/proof/phase-19.md;docs/architecture/adr/0010-audit-export-persistence.md;docs/remediation/register.yaml#REM-AUDEXP-001"
"§24","SRV-IDEMP-001","Corrected idempotency store + middleware (SHA-256 key hash; deterministic scope + canonical request hash; encrypted replay-safe responses; PostgreSQL unique+FOR UPDATE concurrency; active/expired-lock handling; stable-failure replay; pruning; provider dedupe seam; financial-route coverage)","R4","idempotency_keys","IdempotencyStore;CanonicalRequestHasher;IdempotencyScopeResolver;ReplayResponseSanitizer;ProviderReplayGuard;PruneIdempotencyKeys","EnsureIdempotentRequest (financial_mutation routes; no production routes yet — testing harness)","RouteClassification (route_class);auth:sanctum;ResolveTenantContext","-","schedule:work idempotency:prune daily","-","IdempotencySchemaTest;CanonicalRequestHashTest;IdempotentReplayTest;IdempotencyConflictTest;IdempotencyConcurrencyTest;ExpiredLockRecoveryTest;ReplayResponseSecurityTest;IdempotencyPruneTest;ProviderCallbackDedupeSeamTest;FinancialRouteIdempotencyCoverageTest","schema via psql \d; encrypted-at-rest + raw-key-absent verified","implemented","docs/proof/phase-r4.md;docs/architecture/adr/0003-idempotency-and-replay-protection.md;docs/remediation/register.yaml#REM-IDEMP-001"
"§10/§11","SRV-OPS-001","Money VO; error envelope; correlation IDs; rate limiters; redaction; health probes","3","-","Money;ApiErrorRenderer;CorrelationId;Redactor","GET health;GET health/deep","-","-","-","-","MoneyTest;ErrorEnvelopeTest;CorrelationIdTest;RateLimitersRegisteredTest;LogRedactionTest;DeepHealthTest","-","implemented","docs/proof/phase-3.md"
"§71","SRV-OPS-002","Liveness/readiness split; prod deps (database/redis/cache/s3) required in readiness with 503 + bounded timeouts + safe redaction; Redis/cache/rate-limit per-run/process isolation; PHP8.3/Node20/Composer2 parity; ADR-009 brand contrast","R7","-","HealthController;config/servana.php(health);tests/bootstrap.php(namespace)","GET health (liveness);GET health/deep (readiness 503)","-","-","prod nginx healthcheck=/health/deep","-","LivenessProbeTest;ReadinessProbeTest;ReadinessDependencyFailureTest;HealthResponseRedactionTest;ProductionReadinessConfigurationTest;RedisPrefixIsolationTest;CacheIsolationTest;RateLimitIsolationTest;ParallelTestIsolationTest;RuntimeParityTest;BrandContrastTokenTest","503 on each required-dep failure; 3x parallel stable; AA ratios measured; PR #19 merged (4f0d4f3), CI Backend/Frontend/Docker/Security SUCCESS, governance exception","verified_complete","docs/proof/phase-r7.md;docs/architecture/adr/0009-brand-contrast-tokens.md;docs/remediation/register.yaml#REM-OPS-001"
"§12/§28-30","SRV-UI-001","Frontend foundation: layouts, stores, apiClient, useForm, UI kit, breakpoints, dark tokens","4","-","-","-","-","8 role layouts; ui/Sv* components","-","-","vitest 72;e2e 27 (axe AA)","3 breakpoints no h-scroll","implemented","docs/verification/evidence/test-results.md"
"§1","SRV-DEP-001","Laravel 12.60+ (12.62.0) on PHP 8.3 pinned; advisory removed; CR/LF + signed-URL regression; ADR-001 + upgrade notes + R1 proof","R1","-","-","-","-","-","-","-","EmailHeaderInjectionTest(4);SignedUrlIntegrityTest(4);composer audit 0;pint;stan L8","PR #13 merged (8fe575f); CI Backend/Frontend/Security/Docker passed; solo-maintainer governance exception (reviewDecision blank, not independent approval)","verified_complete","docs/proof/phase-r1.md;docs/architecture/adr/0001-framework-upgrade.md;docs/operations/laravel-12-upgrade.md;docs/governance/solo-maintainer-review-exception-pr-13.md"
"§9/§17-19/§24","SRV-SESS-001","Session/token/Magic-Link/invitation revocation; per-request active-principal + membership/role/branch/permission freshness; mid-session suspension; 404/403 posture unchanged","R6","sessions;personal_access_tokens;magic_login_tokens;staff_invitations (revocation targets; no schema change)","AccessRevocationService(revokeForUser/Membership/Merchant);RevocationSummary;StaffLifecycleService;RequestMagicLink;TenantContextResolver;PermissionResolver","EnsureActivePrincipal (auth-group);POST api/v1/auth/logout","EnsureActivePrincipal;EnsureMerchantActive;EnsureBranchScope;EnsurePermission","apiClient 401 handler;main.ts (UX only)","-","membership.suspended/deactivated (+revocation counts);logout","SessionRevocationTest;AuthorizationFreshnessTest;MagicLinkRevocationTest;SanctumTokenRevocationTest;InvitationRevocationTest;PermissionFreshnessTest;BranchAssignmentFreshnessTest;RevocationMiddlewareOrderTest;MidSessionSuspensionTest;RevocationIsolationPostureTest","real DB-backed session 401 after suspension; multi-device revoke; audit chain verified; no secrets in logs; PR #18 merged (57ae8db), CI Backend/Frontend/Docker/Security SUCCESS, governance exception","verified_complete","docs/proof/phase-r6.md;docs/remediation/register.yaml#REM-SESS-001"
"§5.4","SRV-GATE-001","Pre-feature remediation gate (§5.4): all PRE_FEATURE_REMEDIATION items (Phase V + R1-R7) verified_complete; gate CLOSED and effective (gate-closure PR #20 merged 7ac20a5); Phase 10 started","gate","-","-","-","-","-","-","-","register 9/9 verified_complete; per-phase proofs phase-v..phase-r7; ADR-001/002/003/008/009","gate-closure PR #20 merged (7ac20a5, 2026-06-23), CI Backend/Frontend/Docker/Security SUCCESS, reviewDecision blank; solo-maintainer gate-closure governance exception (no independent approval); R7 = PR #19 (4f0d4f3)","verified_complete","docs/proof/pre-feature-remediation-gate-closure.md;docs/remediation/pre-feature-completion-report.md;docs/governance/solo-maintainer-pre-feature-gate-closure-exception.md"
"§23/§24","SRV-API-001","Route classification registry (8 classes incl. liveness_readiness) + RouteSecurityContractTest + pagination/filter/sort substrate (default 25/max 100) + resource can-maps + generated OpenAPI + TypeScript contract (REM-ROUTE-001)","10","-","RouteClass;RouteClassification;ApiPagination;HasCapabilities;OpenApiGenerator","every non-GET route declares one class; /api/v1 + /health in docs/api/openapi.json (43 ops)","class-required middleware (auth/tenant/branch/idempotency/permission)","resources/spa/src/types/generated/api.ts","-","-","RouteSecurityContractTest;ForbiddenRouteAbsenceTest;FinancialRouteIdempotencyCoverageTest;PaginationContractTest;FilterSortContractTest;ResourceCapabilityMapTest;OpenApiContractTest;OpenApiTypeParityTest","ALL-COMPLIANT registry scan; composer api:openapi 43 ops; npm run api:contract:check OK; deliberate classification + stale-contract violations shown failing then reverted; PR #21 merged 4f761ff, five-job CI SUCCESS (Backend/Frontend/Docker/Security/E2E—Playwright), governance exception (no independent approval)","verified_complete","docs/proof/phase-10.md;docs/api/openapi.json;docs/remediation/register.yaml#REM-ROUTE-001"
"§13/§8","SRV-MIG-001","Expand-and-contract migration strategy (ADR-004) + migration manifest inventory of all 33 migrations + lint (REM-MIG-001)","10","(all 33 migrations inventoried; none edited)","-","-","-","-","-","-","MigrationManifestTest","manifest lint green; no shipped migration edited; no new business migration created; PR #21 merged 4f761ff, five-job CI SUCCESS, governance exception (no independent approval)","verified_complete","docs/proof/phase-10.md;docs/architecture/adr/0004-migration-strategy.md;docs/architecture/migrations/manifest.yaml;docs/remediation/register.yaml#REM-MIG-001"
"§65/§73","SRV-FILE-001","Secure file & media foundation: uploaded_files/file_scan_events exact schema; FilePurposeRegistry; private quarantine upload pipeline (streaming SHA-256, magic-byte MIME, dangerous-file rejection); ClamAV INSTREAM scanning (real EICAR); clean-file finalization + image re-encode/metadata strip; signed authenticated private downloads with authorization rechecked at issue+download; tenant/branch/own-scope isolation; 5 jobs + file-scanning worker/schedules; audit + redaction; storage-boundary guard; SvFileUpload UI (REM-FILE-001)","10F","uploaded_files;file_scan_events","FileUploadPipeline;ClamAvScanner;ImageSanitizer;FileAccessService;FilePurposeRegistry;FileGenerationPolicy;ScanUploadedFile;FinalizeCleanFile;ExpireSignedExport;DeleteExpiredQuarantineFile;VerifyOrphanedFileRecords","POST/GET api/v1/files;POST api/v1/files/{id}/download-link;GET api/v1/files/{id}/download (signed+auth)","per-purpose permission (merchant.profile.manage/staff.edit) + own-scope + signed temporary URL","SvFileUpload.vue;useFileDownload.ts","file-scanning queue + worker;hourly expiry/quarantine-cleanup;daily orphan verify","file.upload_accepted/rejected;file.scan_clean/infected/failed;file.available;file.downloaded;file.access_denied;file.expired_or_deleted","FileSchemaTest;FilePurposeRegistryTest;FileUploadValidationTest;FileScanPipelineTest;ClamAvEicarIntegrationTest;FileDownloadAuthorizationTest;FileSignedUrlExpiryTest;FileJobIdempotencyTest;FileRetentionCleanupTest;FileStorageBoundaryTest;FileTenantIsolationTest;FileLogRedactionTest;FileRouteSecurityContractTest;FileMigrationManifestTest;FileBillingReadOnlySeamTest;SvFileUpload.spec;useFileDownload.spec","52 file backend tests + 3 real-ClamAV EICAR + 6 frontend pass; pint/stan clean; api:openapi deterministic; storage-boundary deliberate violation shown failing then removed; PR #22 merged 9b493e6, five-gate CI SUCCESS (Backend/Frontend/Docker/Security/E2E—Playwright) + genuine ClamAV EICAR without skipping, governance exception (no independent approval)","verified_complete","docs/proof/phase-10f.md;docs/architecture/data-dictionary/files-and-media.md;docs/remediation/register.yaml#REM-FILE-001"
"§26/§27","SRV-SCR-001","UI layout foundation + role navigation + role entry surfaces: canonical role mapping (no aliases); typed navigation registry + snapshot-enforced fixture (live→real routes, planned→owner phase, no dead links); eight role layouts (RoleShell→AppShell) with Super-Admin header nav exception + merchant-role sidebar/rail + mobile drawer (focus return); eight live landing pages (verbatim hero/images/FAQ/legal footer); eight guided get-started pages (verbatim Scope §3.2 checklists + mandatory non-prefilled legal acknowledgement); versioned localStorage persistence keyed by user ULID + role (ids/booleans/schema only); rendered verbatim legal routes (lazy per-document); state boundaries (loading/empty/error/no-permission/no-branch/unsupported-role); role-aware post-login routing; screen inventory (§27.3) + §27.1 specs for implemented + Phase-11 + access-state screens + coverage guard (REM-SCR-001 Phase 11 substrate)","11","-","roleNavigation registry;getStartedStore;roleContent/legalContent (?raw/import.meta.glob);markdown utils;RoleShell;AppShell;RoleLandingScaffold;GetStartedChecklist;LegalAcknowledgement;FaqAccordion;screen-spec generator","/platform,/merchant,/branch,/hr,/finance,/front-office,/personnel,/audit (landing + /get-started each); /legal/:role/:doc","PermissionGate UX-only visibility; backend remains the boundary; forbidden items proven absent (no SA merchant-create; no Personnel contact-export; audit read-only)","8 role layouts; landing + get-started pages per role; RoleNavigation; LegalAcknowledgement; FaqAccordion","-","(no new audit events in Phase 11)","roleNavigation.spec;roleEntryRoutes.spec;getStartedStore.spec;RoleNavigation.spec;GetStartedChecklist.spec;RoleLandingContent.spec;RoleLayouts.spec;screenInventory.spec;e2e role-entry-surfaces;role-navigation-keyboard;role-foundation-responsive;role-foundation-accessibility","133 vitest pass; e2e role-entry/keyboard/responsive(56)/accessibility(32 light+dark) pass; typecheck/lint(0 errors)/build OK; 44 §27.1 specs + inventory + nav fixture generated; PR #23 MERGED (merge d098f37, final CI run 28314638091; solo-maintainer governance exception, no independent approval)","verified_complete","docs/proof/phase-11.md;docs/frontend/screens/inventory.json;docs/frontend/navigation/role-navigation.yaml;docs/remediation/register.yaml#REM-SCR-001"
"§13.7/§35/§39","SRV-CAT-CLI-001","Phase 15A: branch-owned service_categories/services/service_personnel_eligibility/clients/client_consents (composite-FK tenant/branch consistency, partial-unique branch category name + same-branch active client phone via HMAC blind index, CHECK enums, integer minor-unit money, legacy non-editable preferred_personnel_fee_minor seam); encrypted+masked client contact + keyed HMAC blind index (never plaintext/logged/returned); canonical §19.2/19.3 permission activation; Form Request→Policy→action→masked Resource API (catalogue CRUD+archive, eligibility assign/revoke, client CRUD, name+phone search, SMS consent); 12 typed audit events; Branch Manager catalogue + HR eligibility + Front Office client screens.","15A","service_categories;services;service_personnel_eligibility;clients;client_consents","CreateService/UpdateService/ArchiveService;CreateServiceCategory/UpdateServiceCategory;AssignEligibility/RevokeEligibility;CreateClient/UpdateClient/ChangeClientConsent;PhoneNumberNormalizer;ClientContactIndex","ServiceController;ServiceCategoryController;ServiceEligibilityController;ClientController;ClientConsentController (/api/v1, 16 routes)","Branch Manager service.view/create/update/archive (ServicePolicy); HR personnel.eligibility.manage; Front Office client.view/create/update + front_office.search; branch_mutation + EnsurePermission + EnsureBranchScope; REM-PERM-001 stays open (Phase 19)","branch/ServiceCatalogue.vue;hr/ServiceEligibility.vue;front-office/{ClientList,ClientCreate,ClientDetail}.vue;catalogueStore;clientStore","-","service(_category).created/updated/archived;personnel_eligibility.assigned/revoked;client.created/updated;client_consent.opted_in/out","ServiceCatalogueTest(9);ServiceEligibilityTest(6);ClientRecordsTest(8);ClientContactProtectionTest(7);PermissionMatrixTest;RouteSecurityContract;vitest ServiceCatalogue/ClientList/ClientCreate;Playwright catalogue-clients(5)","backend 573 pass/0 fail; vitest 142; Playwright 15A 5 (masked/duplicate/360px/axe); Pint+Larastan L8+vue-tsc+ESLint(0)+build+OpenAPI-deterministic+composer/npm audit+gitleaks clean; PR #24 MERGED 81a5866 (final head 1fcfa40), CI run 28338582235 five required checks (Backend/Frontend/Docker/Security/E2E—Playwright) all SUCCESS, governance exception (no independent approval)","verified_complete","docs/proof/phase-15a.md;docs/architecture/data-dictionary/services-clients-scheduling.md;docs/remediation/register.yaml#REM-CAT-CLI-001"
"§13.7/§19.3/§80","SRV-AVAIL-001","Phase 15B: branch-owned personnel_availability (recurring weekday + date-specific exception rows; half-open [start,end) Africa/Nairobi; CHECK type/polarity/weekday/start<end; GiST btree_gist same-polarity exclusion; composite-FK tenant/branch consistency); single deterministic AvailabilityResolver (exception>recurring, unavailable>available, derived suspended/available/on_break/unavailable/offline); reusable PersonnelSchedulingValidator (tenant/branch/lifecycle/active-assignment/service-status/eligibility/availability/interval) directly tested with no appointment record; canonical personnel.availability.manage (HR, reconciled from legacy availability.manage) + branch.dashboard.view (Branch Manager read); atomic HR replace + emergency-unavailable; HR availability screen + Branch Manager read-only schedule; redacted audit.","15B","personnel_availability","ReplaceAvailability;EmergencyUnavailable;AvailabilityResolver;PersonnelSchedulingValidator;ScheduleNormalizer;TimeInterval","StaffAvailabilityController (/api/v1, 3 routes: staff.availability.show/update/emergency-unavailable)","HR personnel.availability.manage (PersonnelAvailabilityPolicy, same-branch); Branch Manager branch.dashboard.view read; branch_mutation + EnsurePermission + EnsureBranchScope; Merchant Admin/Front Office/Finance/Personnel/Audit denied; REM-PERM-001 stays open (Phase 19)","hr/PersonnelAvailability.vue;branch/PersonnelSchedule.vue;availabilityStore","-","personnel_availability.updated;personnel_availability.emergency_unavailable","PersonnelAvailabilitySchemaTest(16);AvailabilityResolverTest(16);PersonnelSchedulingValidatorTest(11);PersonnelAvailabilityApiTest(18);PermissionMatrixTest;AuthorityBoundariesTest;RouteSecurityContract;OpenApiContract/Parity;vitest PersonnelAvailability(12)/PersonnelSchedule(3);Playwright personnel-availability","backend 635 pass/0 fail/4 skip; vitest 157; Pint+Larastan L8+vue-tsc+ESLint(0)+build+OpenAPI-deterministic clean; Playwright Linux-CI authoritative (local Windows not claimed); merged PR #25 (squash 02f4dc5), final CI run 28359652332 all SUCCESS","verified_complete","docs/proof/phase-15b.md;docs/architecture/data-dictionary/services-clients-scheduling.md"
