Servana — Phase 8 permission matrix (seeded §10.3). ✓ = default grant.

permission                            merchant_adm  branch_manag  hr  finance  front_office  personnel  audit  super_admin
receipt.reissue                       ·            ·            ·            ✓           ·            ·            ·            ·
receipt.view                          ✓           ✓           ·            ✓           ✓           ✓           ✓           ·
refund.approve                        ·            ·            ·            ·            ·            ·            ·            ·
refund.create                         ·            ·            ·            ✓           ·            ·            ·            ·
refund.finalize                       ·            ·            ·            ·            ·            ·            ·            ·
front_office.search                   ·            ·            ·            ·            ✓           ·            ·            ·
branches.create                       ✓           ·            ·            ·            ·            ·            ·            ·
branches.manage_users_lifecycle       ✓           ·            ·            ·            ·            ·            ·            ·
merchant.period_reopen.approve_exception✓           ·            ·            ·            ·            ·            ·            ·
merchant.profile.manage               ✓           ·            ·            ·            ·            ·            ·            ·
merchant.subscription.invoice.download✓           ·            ·            ·            ·            ·            ·            ·
merchant.subscription.invoice.view    ✓           ·            ·            ·            ·            ·            ·            ·
merchant.subscription.plan_change     ✓           ·            ·            ·            ·            ·            ·            ·
merchant.subscription.view            ✓           ·            ·            ·            ·            ·            ·            ·
service_session.cancel                ·            ·            ·            ·            ✓           ·            ·            ·
service_session.complete              ·            ·            ·            ·            ✓           ·            ·            ·
service_session.start                 ·            ·            ·            ·            ✓           ·            ·            ·
service_session.view                  ·            ·            ·            ·            ✓           ·            ·            ·
personnel.my_appointments.view        ·            ·            ·            ·            ·            ✓           ·            ·
personnel.my_queue.view               ·            ·            ·            ·            ·            ✓           ·            ·
personnel.my_sessions.view            ·            ·            ·            ·            ·            ✓           ·            ·
platform.audit.view                   ·            ·            ·            ·            ·            ·            ·            ✓
platform.billing_settings.update      ·            ·            ·            ·            ·            ·            ·            ✓
platform.billing_settings.view        ·            ·            ·            ·            ·            ·            ·            ✓
platform.free_period_offer.manage     ·            ·            ·            ·            ·            ·            ·            ✓
platform.merchant.deactivate          ·            ·            ·            ·            ·            ·            ·            ✓
platform.merchant.reactivate          ·            ·            ·            ·            ·            ·            ·            ✓
platform.merchant.suspend             ·            ·            ·            ·            ·            ·            ·            ✓
platform.merchant.view                ·            ·            ·            ·            ·            ·            ·            ✓
platform.plan.manage                  ·            ·            ·            ·            ·            ·            ·            ✓
platform.plan.view                    ·            ·            ·            ·            ·            ·            ·            ✓
platform.plan_price.manage            ·            ·            ·            ·            ·            ·            ·            ✓
platform.preferred_personnel_fee.manage·            ·            ·            ·            ·            ·            ·            ✓
platform.promotion.manage             ·            ·            ·            ·            ·            ·            ·            ✓
platform.registration_monitor.view    ·            ·            ·            ·            ·            ·            ·            ✓
platform.settings.update              ·            ·            ·            ·            ·            ·            ·            ✓
platform.settings.view                ·            ·            ·            ·            ·            ·            ·            ✓
preferred_personnel.select            ·            ·            ·            ·            ✓           ·            ·            ·
queue.assign                          ·            ·            ·            ·            ✓           ·            ·            ·
queue.create                          ·            ·            ·            ·            ✓           ·            ·            ·
queue.reorder                         ·            ·            ·            ·            ✓           ·            ·            ·
queue.transfer                        ·            ·            ·            ·            ✓           ·            ·            ·
queue.view                            ·            ·            ·            ·            ✓           ·            ·            ·
exports.staff_roster                  ·            ·            ✓           ·            ·            ·            ·            ·
finance_export.create                 ·            ·            ·            ✓           ·            ·            ·            ·
finance_export.download               ·            ·            ·            ✓           ·            ·            ·            ·
reports.view                          ✓           ✓           ✓           ✓           ✓           ✓           ✓           ·
appointment.assign                    ·            ·            ·            ·            ✓           ·            ·            ·
appointment.cancel                    ·            ·            ·            ·            ✓           ·            ·            ·
appointment.check_in                  ·            ·            ·            ·            ✓           ·            ·            ·
appointment.create                    ·            ·            ·            ·            ✓           ·            ·            ·
appointment.reschedule                ·            ·            ·            ·            ✓           ·            ·            ·
appointment.transfer                  ·            ·            ·            ·            ✓           ·            ·            ·
appointment.view                      ·            ·            ·            ·            ✓           ·            ·            ·
commissions.manage                    ·            ·            ✓           ·            ·            ·            ·            ·
personnel.availability.manage         ·            ·            ✓           ·            ·            ·            ·            ·
personnel.eligibility.manage          ·            ·            ✓           ·            ·            ·            ·            ·
staff.edit                            ·            ·            ✓           ·            ·            ·            ·            ·
staff.invite                          ·            ·            ✓           ·            ·            ·            ·            ·
staff.suspend                         ·            ·            ✓           ·            ·            ·            ·            ·
