Servana — Phase 8 permission matrix (seeded §10.3). ✓ = default grant.

permission                            merchant_adm  branch_manag  hr  finance  front_office  personnel  audit  super_admin
platform.fee_rules.manage             ·            ·            ·            ·            ·            ·            ·            ✓
platform.merchants.govern             ·            ·            ·            ·            ·            ·            ·            ✓
platform.settings.manage              ·            ·            ·            ·            ·            ·            ·            ✓
preferred_personnel.select            ·            ·            ·            ·            ✓           ·            ·            ·
queue.assign                          ·            ·            ·            ·            ✓           ·            ·            ·
queue.create                          ·            ·            ·            ·            ✓           ·            ·            ·
queue.reorder                         ·            ·            ·            ·            ✓           ·            ·            ·
queue.transfer                        ·            ·            ·            ·            ✓           ·            ·            ·
queue.view                            ·            ·            ·            ·            ✓           ·            ·            ·
exports.staff_roster                  ·            ·            ✓           ·            ·            ·            ·            ·
finance_export.create                 ·            ·            ·            ✓           ·            ·            ·            ·
finance_export.download               ·            ·            ·            ✓           ·            ·            ·            ·
reports.view                          ✓           ✓           ✓           ✓           ✓           ✓           ✓           ·
appointment.assign                    ·            ·            ·            ·            ✓           ·            ·            ·
appointment.cancel                    ·            ·            ·            ·            ✓           ·            ·            ·
appointment.check_in                  ·            ·            ·            ·            ✓           ·            ·            ·
appointment.create                    ·            ·            ·            ·            ✓           ·            ·            ·
appointment.reschedule                ·            ·            ·            ·            ✓           ·            ·            ·
appointment.transfer                  ·            ·            ·            ·            ✓           ·            ·            ·
appointment.view                      ·            ·            ·            ·            ✓           ·            ·            ·
commissions.manage                    ·            ·            ✓           ·            ·            ·            ·            ·
personnel.availability.manage         ·            ·            ✓           ·            ·            ·            ·            ·
personnel.eligibility.manage          ·            ·            ✓           ·            ·            ·            ·            ·
staff.edit                            ·            ·            ✓           ·            ·            ·            ·            ·
staff.invite                          ·            ·            ✓           ·            ·            ·            ·            ·
staff.suspend                         ·            ·            ✓           ·            ·            ·            ·            ·
